office_no,municipality,corporation_name,office_name,wam_office_url,homepage_url,homepage_source,homepage_confidence,instagram_url,instagram_source,instagram_confidence,search_query,search_checked_at
1853,大阪市,ＭＩＲＡＩファクトリー株式会社,サブカルビジネスセンター大阪,https://subculbusinesscenter.com/school/osaka,https://subculbusinesscenter.com/school/osaka,wam_url,high,,,,"""サブカルビジネスセンター大阪"" ""大阪市"" ＭＩＲＡＩファクトリー site:instagram.com",2026-03-12T16:55:32
1854,大阪市,社会福祉法人　スワンなにわ,デイケアセンター夢の希（ドリーム）,http://care-net.biz/27/swan,http://care-net.biz/27/swan,wam_url,high,,,,"""デイケアセンター夢の希（ドリーム）"" ""大阪市"" スワンなにわ site:instagram.com",2026-03-12T16:55:31
1855,大阪市,社会福祉法人　ピースクラブ,ピース,,,,,,,,"""ピース"" ""大阪市"" ピースクラブ site:instagram.com",2026-03-12T16:55:31
1856,大阪市,一般社団法人大地のめぐみ,ミンナ・ファーム,,,,,,,,"""ミンナ・ファーム"" ""大阪市"" 大地のめぐみ site:instagram.com",2026-03-12T16:55:31
1857,大阪市,アクティブサポート株式会社,未来,http://a-support.cp.jp,http://a-support.co.jp/jigyosho/jigyosho.html,osaka_city_pdf_r6,high,,,,"""未来"" ""大阪市"" アクティブサポート site:instagram.com",2026-03-12T16:55:32
1858,大阪市,さくら総合事務所株式会社,多機能型事業所ブルーム,,,,,,,,"""多機能型事業所ブルーム"" ""大阪市"" さくら総合事務所 site:instagram.com",2026-03-12T16:55:31
1859,大阪市,株式会社ｕｎｉｚｏｎ,ジョブサポートそらいろ,http://sorairo-nipponbashi.com,https://www.sorairo-nipponbashi.com,osaka_city_pdf_r6,high,https://www.instagram.com/jobsupport_sorairo,homepage_crawl,high,,2026-03-12T16:55:31
186,大阪市,株式会社　勇気,就労継続支援B型　SAKURA,,https://yuuki-yamazakura.com/sakura,osaka_city_pdf_r6,high,,,,"""就労継続支援B型　SAKURA"" ""大阪市"" 勇気 site:instagram.com",2026-03-12T16:55:33
1860,大阪市,合同会社はなさく,ＳＰＯＴＬＡＢ夕陽ヶ丘,,,,,,,,"""ＳＰＯＴＬＡＢ夕陽ヶ丘"" ""大阪市"" はなさく site:instagram.com",2026-03-12T16:55:32
1861,大阪市,株式会社ＧＲＩＴ　ＪＡＰＡＮ,ベストライフなんば４号店,,https://grit-group7.co.jp,osaka_city_pdf_r6,high,https://www.instagram.com/bestlife.osaka,homepage_crawl,high,,2026-03-12T16:55:32
1862,大阪市,株式会社三成,就労継続支援Ｂ型事業所　にちか,,,,,,,,"""就労継続支援Ｂ型事業所　にちか"" ""大阪市"" 三成 site:instagram.com",2026-03-12T16:55:32
1863,大阪市,合同会社夢海会,作業所　ひかり,,,,,,,,"""作業所　ひかり"" ""大阪市"" 夢海会 site:instagram.com",2026-03-12T16:55:32
1864,大阪市,合同会社Ｍａｋｉ　Ｌａｂ,えんじゅ,https://www.maki-lab.net,https://www.maki-lab.net,wam_url,high,,,,"""えんじゅ"" ""大阪市"" Ｍａｋｉ　Ｌａｂ site:instagram.com",2026-03-12T16:55:40
1865,大阪市,株式会社国際グループ,ハッピーアクア,http://happy-aqua.com,http://happy-aqua.com,wam_url,high,https://www.instagram.com/happyaqua2020,homepage_crawl,high,,2026-03-12T16:55:33
1866,大阪市,有限会社　ほっと・ステーション,しどろもどろ,,,,,,,,"""しどろもどろ"" ""大阪市"" 有限会社　ほっと・ステーション site:instagram.com",2026-03-12T16:55:32
1867,大阪市,社会福祉法人治栄会,とどまつ園,https://www.jieikai.or.jp/facilities/todomatsuen,http://www.todomatsuen.com,osaka_city_pdf_r6,high,,,,"""とどまつ園"" ""大阪市"" 治栄会 site:instagram.com",2026-03-12T16:55:33
1868,大阪市,株式会社ジャパンプランニング,福らく,,,,,,,,"""福らく"" ""大阪市"" ジャパンプランニング site:instagram.com",2026-03-12T16:55:32
1869,大阪市,株式会社ＡＲＴ－ＩＮＮ,大阪障害者就労実務指導センター,,,,,,,,"""大阪障害者就労実務指導センター"" ""大阪市"" ＡＲＴ－ＩＮＮ site:instagram.com",2026-03-12T16:55:32
187,大阪市,株式会社ねこ,にゃんこ,,,,,,,,"""にゃんこ"" ""大阪市"" ねこ site:instagram.com",2026-03-12T16:55:32
1870,大阪市,アップサポート株式会社,ゆめケアＥＮＩＳＩＡ,,,,,,,,"""ゆめケアＥＮＩＳＩＡ"" ""大阪市"" アップサポート site:instagram.com",2026-03-12T16:55:32
1871,大阪市,特定非営利活動法人　翔夢,ドリームネット,http://npo-cam.jp,http://npo-cam.jp,wam_url,high,,,,"""ドリームネット"" ""大阪市"" 翔夢 site:instagram.com",2026-03-12T16:55:34
1872,大阪市,特定非営利活動法人　スカイ・ラヴ,スカイ・アンドロメダ,http://sky-love.org,http://sky-love.org,wam_url,high,https://www.instagram.com/sky_andromeda_npo,homepage_crawl,high,,2026-03-12T16:55:32
1873,大阪市,特定非営利活動法人　白ゆり,あんず,https://www.shirayuri-group-2004.com,https://www.shirayuri-group-2004.com,wam_url,high,https://www.instagram.com/sk_shirayuri,homepage_crawl,high,,2026-03-12T16:55:34
1874,大阪市,株式会社せいあい,Ａｐｒｉｌ,,,,,,,,"""Ａｐｒｉｌ"" ""大阪市"" せいあい site:instagram.com",2026-03-12T16:55:33
1875,大阪市,ピースウェル南大阪合同会社,ＰＥＡＣＥウェル,,,,,,,,"""ＰＥＡＣＥウェル"" ""大阪市"" ピースウェル南大阪 site:instagram.com",2026-03-12T16:55:33
1876,大阪市,特定非営利活動法人まつさく,大阪障害者労働センター・受苦人,,,,,,,,"""大阪障害者労働センター・受苦人"" ""大阪市"" まつさく site:instagram.com",2026-03-12T16:55:33
1877,大阪市,株式会社徳の庵,徳の庵平野,http://www.ne.jp/asahi/web/to/tokunoan,http://www.ne.jp/asahi/web/to/tokunoan,wam_url,high,,,,"""徳の庵平野"" ""大阪市"" 徳の庵 site:instagram.com",2026-03-12T16:55:33
1878,大阪市,株式会社フェニックス,まほろば事業所,,,,,,,,"""まほろば事業所"" ""大阪市"" フェニックス site:instagram.com",2026-03-12T16:55:33
1879,大阪市,株式会社ジパング,じぱんぐ,,,,,,,,"""じぱんぐ"" ""大阪市"" ジパング site:instagram.com",2026-03-12T16:55:33
188,大阪市,社会福祉法人　いわき学園,いわき生野学園,https://www.iwakigakuen.or.jp/institution/iwakiikuno,https://www.iwakigakuen.or.jp/iwakiikunogakuen,osaka_city_pdf_r6,high,,,,"""いわき生野学園"" ""大阪市"" いわき学園 site:instagram.com",2026-03-12T16:55:34
1880,大阪市,株式会社　アートラス,就労支援Ｂ型　ＯＮ,,,,,,,,"""就労支援Ｂ型　ＯＮ"" ""大阪市"" アートラス site:instagram.com",2026-03-12T16:55:34
1881,大阪市,合同会社ＮＹＫコーポレーション,アジール,,,,,,,,"""アジール"" ""大阪市"" ＮＹＫコーポレーション site:instagram.com",2026-03-12T16:55:34
1882,大阪市,合同会社はるな,はるな作業所,,,,,,,,"""はるな作業所"" ""大阪市"" はるな site:instagram.com",2026-03-12T16:55:34
1883,大阪市,ＮＰＯ法人ひまわり園,マーガレット工房（作業所）,,,,,,,,"""マーガレット工房（作業所）"" ""大阪市"" ＮＰＯ法人ひまわり園 site:instagram.com",2026-03-12T16:55:34
1884,大阪市,合同会社まいぺーす,就労継続支援Ｂ型事業所　りせす,,,,,,,,"""就労継続支援Ｂ型事業所　りせす"" ""大阪市"" まいぺーす site:instagram.com",2026-03-12T16:55:34
1885,大阪市,株式会社ＳＨＩＮＤＥＮ,ハッピーセンターきりん,,,,,,,,"""ハッピーセンターきりん"" ""大阪市"" ＳＨＩＮＤＥＮ site:instagram.com",2026-03-12T16:55:34
1886,大阪市,株式会社ナリヤ,就労支援Ｂ型　優花,,,,,,,,"""就労支援Ｂ型　優花"" ""大阪市"" ナリヤ site:instagram.com",2026-03-12T16:55:34
1887,大阪市,合同会社Ｋｏｋｕａ,就労継続支援Ｂ型作業所　Ｏｈａｎａ,,,,,,,,"""就労継続支援Ｂ型作業所　Ｏｈａｎａ"" ""大阪市"" Ｋｏｋｕａ site:instagram.com",2026-03-12T16:55:34
1888,大阪市,株式会社さくら,さくらもち,,,,,,,,"""さくらもち"" ""大阪市"" さくら site:instagram.com",2026-03-12T16:55:34
1889,大阪市,株式会社Ｈ＆Ｙ,じぇる芽ハウス,,,,,,,,"""じぇる芽ハウス"" ""大阪市"" Ｈ＆Ｙ site:instagram.com",2026-03-12T16:55:34
189,大阪市,NPO法人生野共働の家,こさり,,,,,,,,"""こさり"" ""大阪市"" NPO法人生野共働の家 site:instagram.com",2026-03-12T16:55:34
1890,大阪市,株式会社地域情報ラボ,雨のち晴れ,https://amenochihare.art,https://amenochihare.art,wam_url,high,,,,"""雨のち晴れ"" ""大阪市"" 地域情報ラボ site:instagram.com",2026-03-12T16:55:34
1891,大阪市,ジュラン株式会社,就労継続支援Ｂ型事業所　くまの実,,,,,,,,"""就労継続支援Ｂ型事業所　くまの実"" ""大阪市"" ジュラン site:instagram.com",2026-03-12T16:55:34
1892,大阪市,株式会社志,障がい者生活支援センター楽気生,,,,,,,,"""障がい者生活支援センター楽気生"" ""大阪市"" 志 site:instagram.com",2026-03-12T16:55:34
1893,大阪市,株式会社Ｇｒｏｕｐ－Ｓ,ジョブアップルⅡ,,,,,,,,"""ジョブアップルⅡ"" ""大阪市"" Ｇｒｏｕｐ－Ｓ site:instagram.com",2026-03-12T16:55:34
1894,大阪市,株式会社Ｑｕｏｒｉｓ,就労継続支援Ｂ型ぱきら,https://lit.link/pakiraosaka,https://lit.link/pakiraosaka,wam_url,high,https://www.instagram.com/pakira.osaka\,homepage_crawl,high,,2026-03-12T16:55:34
1895,大阪市,有限会社ＳＫ,就労支援センター　白ゆり　平野,,,,,,,,"""就労支援センター　白ゆり　平野"" ""大阪市"" 有限会社ＳＫ site:instagram.com",2026-03-12T16:55:34
1896,大阪市,わか株式会社,就労継続支援Ａ型Ｂ型　わか,,,,,,,,"""就労継続支援Ａ型Ｂ型　わか"" ""大阪市"" わか site:instagram.com",2026-03-12T16:55:34
1897,大阪市,株式会社まんてんケアサービス,まんてん就労支援西住之江,,,,,,,,"""まんてん就労支援西住之江"" ""大阪市"" まんてんケアサービス site:instagram.com",2026-03-12T16:55:34
1898,大阪市,特定非営利活動法人長居公園元気ネット,フレンド工房,,,,,,,,"""フレンド工房"" ""大阪市"" 長居公園元気ネット site:instagram.com",2026-03-12T16:55:34
1899,大阪市,株式会社ＥＸ０,就労継続支援Ｂ型　モモちゃんのおうち,,,,,,,,"""就労継続支援Ｂ型　モモちゃんのおうち"" ""大阪市"" ＥＸ０ site:instagram.com",2026-03-12T16:55:34
19,大阪市,NPO法人N3,N3,https://nnn.or.jp,https://nnn.or.jp,osaka_city_pdf_r6,high,,,,"""N3"" ""大阪市"" NPO法人N3 site:instagram.com",2026-03-12T16:55:36
190,大阪市,株式会社とらの子ほーむ,株式会社とらの子ほーむ,https://www.toranoko-h.com,https://www.toranoko-h.com,osaka_city_pdf_r6,high,,,,"""株式会社とらの子ほーむ"" ""大阪市"" とらの子ほーむ site:instagram.com",2026-03-12T16:55:35
1900,大阪市,株式会社ＥＸＣＥＬ,就労継続支援Ｂ型Ｃｏｏｋｉｅ,,,,,,,,"""就労継続支援Ｂ型Ｃｏｏｋｉｅ"" ""大阪市"" ＥＸＣＥＬ site:instagram.com",2026-03-12T16:55:34
1901,大阪市,社会福祉法人　平成福祉会,にいたかの里,http://www.heiseifukushikai.com/social,http://www.heiseifukushikai.com/social,wam_url,high,https://www.instagram.com/niitakanosato,homepage_crawl,high,,2026-03-12T16:55:35
1902,大阪市,株式会社コンストラクション・サービス,就労継続支援事業Ｂ型カーサ・ソレイユ,https://casa.const-s.ne.jp,https://casa.const-s.co.jp,osaka_city_pdf_r6,high,https://www.instagram.com/casa.soleil_shinosaka,homepage_crawl,high,,2026-03-12T16:55:35
1903,大阪市,株式会社へいわじゃぱん,へいわ　らいふ　けあ　じゃぱん　びぃがた,,,,,,,,"""へいわ　らいふ　けあ　じゃぱん　びぃがた"" ""大阪市"" へいわじゃぱん site:instagram.com",2026-03-12T16:55:35
1904,大阪市,株式会社エピグラフ,エピグラフ,,,,,,,,"""エピグラフ"" ""大阪市"" エピグラフ site:instagram.com",2026-03-12T16:55:35
1905,大阪市,株式会社ドリームエンタープライズ,夢のかたち,,,,,,,,"""夢のかたち"" ""大阪市"" ドリームエンタープライズ site:instagram.com",2026-03-12T16:55:35
1906,大阪市,株式会社Ｎｏｖｅｌ　Ｐｌｕｓ,ココフル,,,,,,,,"""ココフル"" ""大阪市"" Ｎｏｖｅｌ　Ｐｌｕｓ site:instagram.com",2026-03-12T16:55:35
1907,大阪市,特定非営利活動法人こうろ,もろぐち支援センター,,,,,,,,"""もろぐち支援センター"" ""大阪市"" こうろ site:instagram.com",2026-03-12T16:55:35
1908,大阪市,株式会社未来サポート,就労継続支援事業所　未来サポート,http://mirai-sp1115.com,http://mirai-sp1115.com,osaka_city_pdf_r6,high,,,,"""就労継続支援事業所　未来サポート"" ""大阪市"" 未来サポート site:instagram.com",2026-03-12T16:55:41
1909,大阪市,株式会社　だるま園,就労継続支援　だるま園,http://hp.kaipoke.biz/kpc,http://hp.kaipoke.biz/kpc,wam_url,high,,,,"""就労継続支援　だるま園"" ""大阪市"" だるま園 site:instagram.com",2026-03-12T16:55:35
191,大阪市,NPO法人日和,ひより家,,,,,,,,"""ひより家"" ""大阪市"" NPO法人日和 site:instagram.com",2026-03-12T16:55:35
1910,大阪市,株式会社誠幸,あすなろ　まほろば,,,,,,,,"""あすなろ　まほろば"" ""大阪市"" 誠幸 site:instagram.com",2026-03-12T16:55:35
1911,大阪市,特定非営利活動法人絵光社,ひととてワークス,,,,,,,,"""ひととてワークス"" ""大阪市"" 絵光社 site:instagram.com",2026-03-12T16:55:35
1912,大阪市,一般社団法人　エル・チャレンジ,えるえる,http://l-challenge.com/ll,http://l-challenge.com/ll,wam_url,high,,,,"""えるえる"" ""大阪市"" エル・チャレンジ site:instagram.com",2026-03-12T16:55:39
1913,大阪市,ＮＰＯ法人リバイブ・ハウス,癒しカフェ～Ｓｔｅｐ　ｂｙ　Ｓｔｅｐ～,,,,,,,,"""癒しカフェ～Ｓｔｅｐ　ｂｙ　Ｓｔｅｐ～"" ""大阪市"" ＮＰＯ法人リバイブ・ハウス site:instagram.com",2026-03-12T16:55:35
1914,大阪市,ＳＯＲＫ　ＦＡＣＴＯＲＹ株式会社,ソフ,http://sofinc.jp,http://sofinc.jp,wam_url,high,,,,"""ソフ"" ""大阪市"" ＳＯＲＫ　ＦＡＣＴＯＲＹ site:instagram.com",2026-03-12T16:55:36
1915,大阪市,株式会社ＩＴワークス,ＩＴワークス大阪,https://itworks-osaka.com,https://itworks-osaka.com,wam_url,high,,,,"""ＩＴワークス大阪"" ""大阪市"" ＩＴワークス site:instagram.com",2026-03-12T16:55:35
1916,大阪市,合同会社ヘブンリーハナ,ＯＨＡＮＡ　北浜,,,,,,,,"""ＯＨＡＮＡ　北浜"" ""大阪市"" ヘブンリーハナ site:instagram.com",2026-03-12T16:55:35
1917,大阪市,株式会社ユートピア,就労継続支援Ｂ型　ぴあオフィス,,,,,,,,"""就労継続支援Ｂ型　ぴあオフィス"" ""大阪市"" ユートピア site:instagram.com",2026-03-12T16:55:36
1918,大阪市,株式会社クリサポ,就労継続支援Ｂ型事業所　くりの木,,,,,,,,"""就労継続支援Ｂ型事業所　くりの木"" ""大阪市"" クリサポ site:instagram.com",2026-03-12T16:55:36
1919,大阪市,英福合同会社,青空,https://www.aozora11.com,https://www.aozora11.com,osaka_city_pdf_r6,high,https://www.instagram.com/aozora1101,homepage_crawl,high,,2026-03-12T16:55:36
192,大阪市,株式会社セブンコーポレーション,にこにこハウス,,,,,,,,"""にこにこハウス"" ""大阪市"" セブンコーポレーション site:instagram.com",2026-03-12T16:55:36
1920,大阪市,合同会社ＤＫＳＫ,就労継続支援Ｂ型事業所アイランド,https://www.b-island.info,https://www.b-island.info,wam_url,high,https://www.instagram.com/islandesportsb,homepage_crawl,high,,2026-03-12T16:55:36
1921,大阪市,株式会社スマイル,就労支援　ニコリ,,,,,,,,"""就労支援　ニコリ"" ""大阪市"" スマイル site:instagram.com",2026-03-12T16:55:36
1922,大阪市,特定非営利活動法人絵光社,ひととてワークス松屋町,,,,,,,,"""ひととてワークス松屋町"" ""大阪市"" 絵光社 site:instagram.com",2026-03-12T16:55:36
1923,大阪市,ｓｉｇｎ．ｓｉｍｐｌｅ合同会社,ｈｉｍａｗａｒｉ,,,,,,,,"""ｈｉｍａｗａｒｉ"" ""大阪市"" ｓｉｇｎ．ｓｉｍｐｌｅ site:instagram.com",2026-03-12T16:55:36
1924,大阪市,リッツ・ビル・ケアー株式会社,みやび,,,,,,,,"""みやび"" ""大阪市"" リッツ・ビル・ケアー site:instagram.com",2026-03-12T16:55:36
1925,大阪市,株式会社Ｍ２,アイビー,,,,,,,,"""アイビー"" ""大阪市"" Ｍ２ site:instagram.com",2026-03-12T16:55:36
1926,大阪市,一般社団法人グリーン,あいらんど,,,,,,,,"""あいらんど"" ""大阪市"" グリーン site:instagram.com",2026-03-12T16:55:36
1927,大阪市,プラスビーアンドパートナーズ株式会社,メタゲーム心斎橋,,,,,,,,"""メタゲーム心斎橋"" ""大阪市"" プラスビーアンドパートナーズ site:instagram.com",2026-03-12T16:55:36
193,大阪市,社会福祉法人いわき学園,いわき生野学園ティンカーベルファクト,https://www.iwakigakuen.or.jp/institution/iwakiikuno,https://www.iwakigakuen.or.jp/institution/iwakiikuno,wam_url,high,,,,"""いわき生野学園ティンカーベルファクト"" ""大阪市"" いわき学園 site:instagram.com",2026-03-12T16:55:38
194,大阪市,一般社団法人夢,サポートネットワークきりん,,,,,,,,"""サポートネットワークきりん"" ""大阪市"" 夢 site:instagram.com",2026-03-12T16:55:36
195,大阪市,特定非営利活動法人ザ・ホープフル,ぱれっと,,,,,,,,"""ぱれっと"" ""大阪市"" ザ・ホープフル site:instagram.com",2026-03-12T16:55:36
196,大阪市,株式会社HARU　HARU,HARU　HARU,http://www.haru-haru0808.com,https://wwwharu-haru88.com/company,osaka_city_pdf_r6,high,,,,"""HARU　HARU"" ""大阪市"" HARU　HARU site:instagram.com",2026-03-12T16:55:36
197,大阪市,株式会社イーストガーデン,心楽,,,,,,,,"""心楽"" ""大阪市"" イーストガーデン site:instagram.com",2026-03-12T16:55:37
198,大阪市,有限会社スマイキー,青空,https://www.s-aozora.jp,https://www.s-aozora,osaka_city_pdf_r6,high,,,,"""青空"" ""大阪市"" 有限会社スマイキー site:instagram.com",2026-03-12T16:55:37
199,大阪市,株式会社パール,パール,https://pearl.work,https://pearl.work,wam_url,high,,,,"""パール"" ""大阪市"" パール site:instagram.com",2026-03-12T16:55:44
2,大阪市,株式会社桜ほのぼの苑,桜ほのぼの苑玉川事業所,,https://www.s-honobono.co.jp,osaka_city_pdf_r6,high,,,,"""桜ほのぼの苑玉川事業所"" ""大阪市"" 桜ほのぼの苑 site:instagram.com",2026-03-12T16:55:39
20,大阪市,特定非営利活動法人　あとりえ,ぱれっと,,,,,,,,"""ぱれっと"" ""大阪市"" あとりえ site:instagram.com",2026-03-12T16:55:37
200,大阪市,株式会社 アプリ,ポルテ,http://porte-shub.com,http://porte-shub.com,wam_url,high,,,,"""ポルテ"" ""大阪市"" アプリ site:instagram.com",2026-03-12T16:55:49
201,大阪市,合同会社悠の里,リヤン,,,,,,,,"""リヤン"" ""大阪市"" 悠の里 site:instagram.com",2026-03-12T16:55:38
202,大阪市,特定非営利活動法人ピースツリー,障がい福祉　和,,,,,,,,"""障がい福祉　和"" ""大阪市"" ピースツリー site:instagram.com",2026-03-12T16:55:38
203,大阪市,特定非営利活動法人ReliancePlace,リライアンスプレイス就労支援実務センター,,https://reliance-place.netlify.app,osaka_city_pdf_r6,high,https://www.instagram.com/relianceplace,homepage_crawl,high,,2026-03-12T16:55:39
204,大阪市,株式会社リブピース,リブピースⅠ,,,,,,,,"""リブピースⅠ"" ""大阪市"" リブピース site:instagram.com",2026-03-12T16:55:38
205,大阪市,社会福祉法人　野のはな,障碍者支援事業所　野のはな,,,,,,,,"""障碍者支援事業所　野のはな"" ""大阪市"" 野のはな site:instagram.com",2026-03-12T16:55:38
206,大阪市,株式会社ボディデザイン,Seed,http://seed-support.work,https://seedbgata.wixsite.com/seedbgata,osaka_city_pdf_r6,high,https://www.instagram.com/seed_bgata,homepage_crawl,high,,2026-03-12T16:55:39
207,大阪市,株式会社Nine,障がい福祉サポートネットClan　Nine,,,,,,,,"""障がい福祉サポートネットClan　Nine"" ""大阪市"" Nine site:instagram.com",2026-03-12T16:55:39
208,大阪市,株式会社MIRAI,パーパスⅡ,https://link-ring.jp,https://www.link.ring.jp,osaka_city_pdf_r6,high,,,,"""パーパスⅡ"" ""大阪市"" MIRAI site:instagram.com",2026-03-12T16:55:39
209,大阪市,株式会社パール,パール新今里,,,,,,,,"""パール新今里"" ""大阪市"" パール site:instagram.com",2026-03-12T16:55:39
21,大阪市,特定非営利活動法人セルフ社,セルフ社,https://selfsha.net/wp,https://www.selfsha.net/wp,osaka_city_pdf_r6,high,,,,"""セルフ社"" ""大阪市"" セルフ社 site:instagram.com",2026-03-12T16:55:40
210,大阪市,株式会社ゆめかわ,就労継続支援B型事業所ふぁむ,,https://www.yumekawa.co.jp,osaka_city_pdf_r6,high,,,,"""就労継続支援B型事業所ふぁむ"" ""大阪市"" ゆめかわ site:instagram.com",2026-03-12T16:55:42
211,大阪市,株式会社Nine,障がい福祉サポートネットNine 勝山北,,,,,,,,"""障がい福祉サポートネットNine 勝山北"" ""大阪市"" Nine site:instagram.com",2026-03-12T16:55:39
212,大阪市,(株)シクロ,就労継続支援B型事業所エシャペ,https://cyclo-inc.jp,https://cyclo-inc.jp,osaka_city_pdf_r6,high,https://www.instagram.com/cyclo_official,homepage_crawl,high,,2026-03-12T16:55:39
213,大阪市,一般社団法人アミュー,アミューデイズ,,https://amyu.or.jp,osaka_city_pdf_r6,high,https://www.instagram.com/amyu_osaka,homepage_crawl,high,,2026-03-12T16:55:40
214,大阪市,株式会社恵成,エナリ,,,,,,,,"""エナリ"" ""大阪市"" 恵成 site:instagram.com",2026-03-12T16:55:40
215,大阪市,株式会社ＢＥ　ＮＡＴＵＲＡＬ,ＡＱＵＡ　ＬＡＮＤ,,,,,,,,"""ＡＱＵＡ　ＬＡＮＤ"" ""大阪市"" ＢＥ　ＮＡＴＵＲＡＬ site:instagram.com",2026-03-12T16:55:40
216,大阪市,こころのいしずえ,ぴあんぴあーの,,https://www.kokorono-ishizue.org,osaka_city_pdf_r6,high,,,,"""ぴあんぴあーの"" ""大阪市"" こころのいしずえ site:instagram.com",2026-03-12T16:55:40
217,大阪市,株式会社神戸屋,ミルソラ,,https://milu-gh.jp/217,osaka_city_pdf_r6,high,,,,"""ミルソラ"" ""大阪市"" 神戸屋 site:instagram.com",2026-03-12T16:55:40
218,大阪市,イルミネイト合同会社,就労継続支援B型事業所　あっとまーく,https://atmark3.sakura.ne.jp,https://atmark3.sakura.ne.jp,osaka_city_pdf_r6,high,,,,"""就労継続支援B型事業所　あっとまーく"" ""大阪市"" イルミネイト site:instagram.com",2026-03-12T16:55:40
219,大阪市,株式会社ライフアンドパワー,就労継続支援B型　パートナー,,,,,,,,"""就労継続支援B型　パートナー"" ""大阪市"" ライフアンドパワー site:instagram.com",2026-03-12T16:55:40
22,大阪市,社会福祉法人　福祉ネット大和川,たんぽぽわたぼうし,http://www.yamatogawa.or.jp,http://www.yamatogawa.or.jp,wam_url,high,,,,"""たんぽぽわたぼうし"" ""大阪市"" 福祉ネット大和川 site:instagram.com",2026-03-12T16:55:40
220,大阪市,Leading Lives,就労継続支援B型事業所 菜の里,,https://care-base.jp/nanosato,osaka_city_pdf_r6,high,,,,"""就労継続支援B型事業所 菜の里"" ""大阪市"" Leading Lives site:instagram.com",2026-03-12T16:55:42
221,大阪市,合同会社ASK,ちゅーりっぷ,,https://x.gd/ElQ3z,osaka_city_pdf_r6,high,https://www.instagram.com/ajax,homepage_crawl,high,,2026-03-12T16:55:41
222,大阪市,株式会社 泉州屋,リモートファーム,https://sensyuya.co.jp,https://remotefarm.sensyuya.co.jp,osaka_city_pdf_r6,high,,,,"""リモートファーム"" ""大阪市"" 泉州屋 site:instagram.com",2026-03-12T16:55:42
223,大阪市,株式会社ワークロード,ワークロード巽東,,https://workroad.amebaownd.com,osaka_city_pdf_r6,high,https://www.instagram.com/threepeace.2015,homepage_crawl,high,,2026-03-12T16:55:40
224,大阪市,株式会社Nine,障がい福祉サポートネットNine 桃谷,,,,,,,,"""障がい福祉サポートネットNine 桃谷"" ""大阪市"" Nine site:instagram.com",2026-03-12T16:55:40
225,大阪市,株式会社ＨＥＩＺＯ　ＫＩＴＣＨＥＮ,BONBONももだに,,,,,,,,"""BONBONももだに"" ""大阪市"" ＨＥＩＺＯ　ＫＩＴＣＨＥＮ site:instagram.com",2026-03-12T16:55:40
226,大阪市,株式会社クンダンビガ,カナアンハート,,https://firma977.github.io/kanaan,osaka_city_pdf_r6,high,,,,"""カナアンハート"" ""大阪市"" クンダンビガ site:instagram.com",2026-03-12T16:55:41
227,大阪市,株式会社Believe,就労継続支援Ｂ型事業所　みんなの空,,https://minnano-sora.net,osaka_city_pdf_r6,high,https://www.instagram.com/minsor0106,homepage_crawl,high,,2026-03-12T16:55:41
228,大阪市,特定非営利活動法人ドマーニ,ワークスペース街,https://www.wsmarch.org,https://www.wsmarch.org,osaka_city_pdf_r6,high,https://www.instagram.com/machimachi706,homepage_crawl,high,,2026-03-12T16:55:42
229,大阪市,"社会福祉法人
日本ヘレンケラー財団",就労支援事業所アテナ平和,http://www.athena-heiwa.jp,http://www.athena-heiwa.jp,osaka_city_pdf_r6,high,,,,"""就労支援事業所アテナ平和"" ""大阪市"" 日本ヘレンケラー財団 site:instagram.com",2026-03-12T16:55:41
23,大阪市,やすらぎの家,やすらぎの家作業所,,,,,,,,"""やすらぎの家作業所"" ""大阪市"" やすらぎの家 site:instagram.com",2026-03-12T16:55:41
230,大阪市,特定非営利活動法人　至誠,あべの作業所,http://npo-abeno.life.coocan.jp/index.html,http://npo-abeno.life.coocan.jp,osaka_city_pdf_r6,high,,,,"""あべの作業所"" ""大阪市"" 至誠 site:instagram.com",2026-03-12T16:55:41
231,大阪市,特定非営利活動法人コーナス,アートラボネクスト,,https://corners-net.com,osaka_city_pdf_r6,high,,,,"""アートラボネクスト"" ""大阪市"" コーナス site:instagram.com",2026-03-12T16:55:47
232,大阪市,合同会社パワフル,ミラクル,,,,,,,,"""ミラクル"" ""大阪市"" パワフル site:instagram.com",2026-03-12T16:55:41
233,大阪市,株式会社ワンダーフレンズ,ワンダーフレンズあべの,https://wonderf.jp,https://wonderf.jp,wam_url,high,https://www.instagram.com/wonderf.jp,homepage_crawl,high,,2026-03-12T16:55:41
234,大阪市,株式会社シクロ,DIG西田辺,,https://cyclo-inc.jp,osaka_city_pdf_r6,high,https://www.instagram.com/cyclo_official,homepage_crawl,high,,2026-03-12T16:55:41
235,大阪市,株式会社eternity,Ｂワーク昭和町,http://www.bworkshowacho.shop/index.html,http://www.bworkshowacho.shop/index.html,wam_url,high,,,,"""Ｂワーク昭和町"" ""大阪市"" eternity site:instagram.com",2026-03-12T16:55:42
236,大阪市,株式会社　美来,就労継続支援　美来,,,,,,,,"""就労継続支援　美来"" ""大阪市"" 美来 site:instagram.com",2026-03-12T16:55:42
237,大阪市,株式会社心ノ美医療,心ノ美療,http://cocoronobiryo.com,http://cocoronobiryo.com,wam_url,high,,,,"""心ノ美療"" ""大阪市"" 心ノ美医療 site:instagram.com",2026-03-12T16:55:42
